日期,题号,题名,专题,难度,是否独立写出,错误原因,是否二刷,二刷日期,备注
2026-08-10,41,缺失的第一个正数,数组与原地哈希,困难,否,无初始思路；未识别答案范围为 1 到 n+1；不知道利用原数组建立数字 x 到下标 x-1 的映射,否,,红｜原地哈希，把有效数字 x 交换到下标 x-1｜2026-08-11 D+1 复习完成：有思路
2026-08-10,73,矩阵置零,矩阵与原地标记,中等,否,无初始思路；未想到先记录含零的行列再统一修改；不知道利用第一行和第一列保存行列标记并单独记录它们的原始状态,否,,红｜第一行列作标记，内部先标记后置零，首行首列最后处理｜2026-08-11 D+1 复习完成：有思路
2026-08-10,206,反转链表,链表基础,简单,否,已想到保存 next 后修改指针，但缺少 previous 指针；cur.next 错误指向 temp.next 导致跳过节点；cur 未前进；尾节点处访问 None.next,否,,黄｜保存 next，当前指向 previous，再同步前移两个指针｜2026-08-11 D+1 复习完成：有思路
2026-08-10,234,回文链表,链表基础,简单,否,已确定快慢指针加反转后半段的主解，但快指针循环未判断 fast.next；pre 为 None 时访问 pre.next；反转方向和指针更新错误；比较节点对象而非节点值,否,,黄｜找中点，反转后半段，按 val 逐个比较｜2026-08-11 D+1 复习完成：有思路
2026-08-10,141,环形链表,链表基础,简单,否,快慢指针与循环条件正确，但在指针移动前判断相遇；slow 和 fast 初始都为 head，导致长度至少为二的无环链表也直接返回 True,否,,黄｜快慢指针先移动，再用节点身份判断相遇｜2026-08-11 D+1 复习完成：有思路
2026-08-11,239,滑动窗口最大值,队列与数组补课,困难,否,已写出保存下标的单调递减队列主体；淘汰过期下标时把 queue.popleft() 写成 queue.popleft，队首没有真正弹出并导致超时,否,,黄｜首次作答已完成｜单调递减双端队列保存下标
2026-08-11,53,最大子数组和,队列与数组补课,中等,否,已尝试维护连续子数组的当前和，但重置条件误写为 nums[i]>cur；没有使用 cur=max(nums[i]，cur+nums[i])，也没有单独维护全局最大值,否,,黄｜首次作答已完成｜Kadane：当前位置结尾最优值＋全局最优值
2026-08-11,56,合并区间,队列与数组补课,中等,否,首次作答明确无思路；未想到先按左端点排序，再比较当前区间左端点与答案末尾区间右端点决定合并或追加,否,,红｜首次作答已完成但无独立思路｜按左端点排序后线性合并
2026-08-11,189,轮转数组,队列与数组补课,中等,否,已独立写出整体反转、前 k 段反转、剩余段反转的主解；遗漏 k%=n，k 大于数组长度时边界越界,否,,黄｜首次作答已完成｜三次反转，先对 k 取模
2026-08-11,238,除了自身以外数组的乘积,队列与数组补课,中等,否,首次作答明确无思路；尚未独立推出 ans[i] 先保存左侧前缀积，再乘滚动的右侧后缀积,否,,红｜首次作答已完成但无独立思路｜前缀积数组＋滚动后缀积
2026-08-12,142,环形链表 II,链表进阶与树入门,中等,否,快慢指针找环内相遇点的第一阶段正确；第二阶段用 cur 与 slow 比较，却移动 fast 而没有移动 slow，因此 cur 最终停在第一次相遇点并将它错误地当作环入口,否,,黄｜首次作答已完成｜相遇后 head 指针与相遇点指针同步前进，重逢处为环入口
2026-08-12,2,两数相加,链表进阶与树入门,中等,否,已想到双链表同步遍历和保存进位；节点属性误写为 value 而非 val；个位与进位的整除/取模写反；p3 为 None 却直接赋值；没有创建和连接结果节点；没有移动 p1/p2/p3；循环只处理两链表同时非空且遗漏末尾进位,否,,黄｜首次作答已完成｜虚拟头节点＋逐位相加＋carry，循环覆盖两链表剩余节点和末尾进位
2026-08-12,23,合并 K 个升序链表,链表进阶与树入门,困难,否,首次作答明确无思路；未识别只需反复比较各链表当前头节点，并用小根堆将每次选出最小节点的成本降为 O(log k),否,,红｜首次作答已完成但无独立思路｜小根堆维护 K 条链表的当前头节点
2026-08-12,146,LRU 缓存,链表进阶与树入门,中等,否,首次作答明确无思路；尚未识别 get/put 都要求 O(1)，需要哈希表定位节点并用双向链表维护最近使用顺序,否,,红｜首次作答已完成但无独立思路｜哈希表＋双向链表，头部最近使用、尾部最久未使用
2026-08-12,94,二叉树的中序遍历,链表进阶与树入门,简单,否,忘记二叉树遍历代码；尚未恢复递归终止条件和中序遍历左子树、根节点、右子树的执行顺序,否,,红｜首次作答已完成但忘记模板｜递归中序：左—根—右；迭代使用栈一路压左节点
2026-08-13,42,接雨水,双指针与窗口,困难,是,无；本次复测通过,是,2026-08-13,绿｜D+3 复测通过｜双指针维护左右最高柱并结算较低一侧
2026-08-13,3,无重复字符的最长子串,双指针与窗口,中等,否,使用双端队列维护窗口的方向正确；遇到重复字符时只判断 queue[0] 是否等于 ch，无法删除位于队列中间或尾部的重复字符；例如 abba 会错误返回 3,否,,黄｜D+3 复测未通过｜应持续收缩左边界直到重复字符离开窗口
2026-08-13,73,矩阵置零,矩阵与原地标记,中等,是,无；本次复测通过,是,2026-08-13,绿｜D+3 复测通过｜第一行列作标记，内部先标记后置零，首行首列最后处理
2026-08-13,206,反转链表,链表基础,简单,否,已有保存 next 和逐步移动指针的思路，但漏写 cur.next=pre，链表没有真正反转；最后错误返回旧指针而非新头节点 pre,否,,黄｜D+3 复测未通过｜保存 next，令 cur.next 指向 pre，再同步前移并返回 pre
2026-08-13,234,回文链表,链表基础,简单,是,无；本次复测独立写对,是,2026-08-13,绿｜D+3 复测通过｜快慢指针找中点，反转后半段并按 val 逐个比较
2026-08-13,141,环形链表,链表基础,简单,是,无；本次复测独立写对,是,2026-08-13,绿｜D+3 复测通过｜快慢指针先移动，再用节点身份判断相遇
2026-08-13,101,对称二叉树,二叉树,简单,否,已想到递归比较左右节点值，但 dfs 只接收一个节点；直接访问空孩子的 val 会报错；当前层相等便提前返回 True，未检查后代；递归结果未使用，且没有交叉比较外侧与内侧节点,否,,黄｜首次作答未通过｜成对递归：左左对右右、左右对右左
2026-08-13,543,二叉树的直径,二叉树,简单,否,已想到递归遍历左右子树，但把访问到的左右边全部累加，统计成接近整棵树边数而不是单条最长路径；selfans 语法和缩进错误；dfs 未处理空节点、未返回子树高度；内部修改 ans 还缺少 nonlocal,否,,黄｜首次作答未通过｜后序递归返回高度，每个节点用左高度加右高度更新全局直径
2026-08-13,102,二叉树的层序遍历,二叉树,中等,否,已会递归遍历左右子树，但每次追加 root.val 导致重复记录根节点；答案写成一维列表，未按层分组；深度优先遍历时没有传入层号，也未想到用队列逐层处理,否,,黄｜首次作答未通过｜BFS 每轮固定处理当前队列长度，生成一层列表
2026-08-13,199,二叉树的右视图,二叉树,中等,否,已想到优先访问右子树，但把右视图误解成只沿 right 指针向下；遗漏根节点和右孩子缺失时可见的左侧节点；未处理空树；答案追加的是 TreeNode 对象而非 node.val,否,,黄｜首次作答未通过｜按层取最后节点，或 DFS 按根右左顺序记录每层首次到达的节点
2026-08-13,114,二叉树展开为链表,二叉树,中等,否,首次作答明确无思路；未识别展开顺序就是前序遍历的根左右，也不知道需要原地把左子树移到右侧并将原右子树接到左子树最右节点之后,否,,红｜首次作答无思路｜原地改指针：左子树移到 right，原 right 接到左子树最右节点
