日期,题号,题名,专题,难度,是否独立写出,错误原因,是否二刷,二刷日期,备注
2026-08-10,41,缺失的第一个正数,数组与原地哈希,困难,否,无初始思路；未识别答案范围为 1 到 n+1；不知道利用原数组建立数字 x 到下标 x-1 的映射,否,,红｜原地哈希，把有效数字 x 交换到下标 x-1｜2026-08-11 D+1 复习完成：有思路
2026-08-10,73,矩阵置零,矩阵与原地标记,中等,否,无初始思路；未想到先记录含零的行列再统一修改；不知道利用第一行和第一列保存行列标记并单独记录它们的原始状态,否,,红｜第一行列作标记，内部先标记后置零，首行首列最后处理｜2026-08-11 D+1 复习完成：有思路
2026-08-10,206,反转链表,链表基础,简单,否,已想到保存 next 后修改指针，但缺少 previous 指针；cur.next 错误指向 temp.next 导致跳过节点；cur 未前进；尾节点处访问 None.next,否,,黄｜保存 next，当前指向 previous，再同步前移两个指针｜2026-08-11 D+1 复习完成：有思路
2026-08-10,234,回文链表,链表基础,简单,否,已确定快慢指针加反转后半段的主解，但快指针循环未判断 fast.next；pre 为 None 时访问 pre.next；反转方向和指针更新错误；比较节点对象而非节点值,否,,黄｜找中点，反转后半段，按 val 逐个比较｜2026-08-11 D+1 复习完成：有思路
2026-08-10,141,环形链表,链表基础,简单,否,快慢指针与循环条件正确，但在指针移动前判断相遇；slow 和 fast 初始都为 head，导致长度至少为二的无环链表也直接返回 True,否,,黄｜快慢指针先移动，再用节点身份判断相遇｜2026-08-11 D+1 复习完成：有思路
2026-08-11,239,滑动窗口最大值,队列与数组补课,困难,否,已写出保存下标的单调递减队列主体；淘汰过期下标时把 queue.popleft() 写成 queue.popleft，队首没有真正弹出并导致超时,否,,黄｜首次作答已完成｜单调递减双端队列保存下标
2026-08-11,53,最大子数组和,队列与数组补课,中等,否,已尝试维护连续子数组的当前和，但重置条件误写为 nums[i]>cur；没有使用 cur=max(nums[i]，cur+nums[i])，也没有单独维护全局最大值,否,,黄｜首次作答已完成｜Kadane：当前位置结尾最优值＋全局最优值
2026-08-11,56,合并区间,队列与数组补课,中等,否,首次作答明确无思路；未想到先按左端点排序，再比较当前区间左端点与答案末尾区间右端点决定合并或追加,否,,红｜首次作答已完成但无独立思路｜按左端点排序后线性合并
2026-08-11,189,轮转数组,队列与数组补课,中等,否,已独立写出整体反转、前 k 段反转、剩余段反转的主解；遗漏 k%=n，k 大于数组长度时边界越界,否,,黄｜首次作答已完成｜三次反转，先对 k 取模
2026-08-11,238,除了自身以外数组的乘积,队列与数组补课,中等,否,首次作答明确无思路；尚未独立推出 ans[i] 先保存左侧前缀积，再乘滚动的右侧后缀积,否,,红｜首次作答已完成但无独立思路｜前缀积数组＋滚动后缀积
2026-08-12,142,环形链表 II,链表进阶与树入门,中等,否,快慢指针找环内相遇点的第一阶段正确；第二阶段用 cur 与 slow 比较，却移动 fast 而没有移动 slow，因此 cur 最终停在第一次相遇点并将它错误地当作环入口,否,,黄｜首次作答已完成｜相遇后 head 指针与相遇点指针同步前进，重逢处为环入口
2026-08-12,2,两数相加,链表进阶与树入门,中等,否,已想到双链表同步遍历和保存进位；节点属性误写为 value 而非 val；个位与进位的整除/取模写反；p3 为 None 却直接赋值；没有创建和连接结果节点；没有移动 p1/p2/p3；循环只处理两链表同时非空且遗漏末尾进位,否,,黄｜首次作答已完成｜虚拟头节点＋逐位相加＋carry，循环覆盖两链表剩余节点和末尾进位
2026-08-12,23,合并 K 个升序链表,链表进阶与树入门,困难,否,首次作答明确无思路；未识别只需反复比较各链表当前头节点，并用小根堆将每次选出最小节点的成本降为 O(log k),否,,红｜首次作答已完成但无独立思路｜小根堆维护 K 条链表的当前头节点
2026-08-12,146,LRU 缓存,链表进阶与树入门,中等,否,首次作答明确无思路；尚未识别 get/put 都要求 O(1)，需要哈希表定位节点并用双向链表维护最近使用顺序,否,,红｜首次作答已完成但无独立思路｜哈希表＋双向链表，头部最近使用、尾部最久未使用
2026-08-12,94,二叉树的中序遍历,链表进阶与树入门,简单,否,忘记二叉树遍历代码；尚未恢复递归终止条件和中序遍历左子树、根节点、右子树的执行顺序,否,,红｜首次作答已完成但忘记模板｜递归中序：左—根—右；迭代使用栈一路压左节点
2026-08-13,42,接雨水,双指针与窗口,困难,是,无；本次复测通过,是,2026-08-13,绿｜D+3 复测通过｜双指针维护左右最高柱并结算较低一侧
2026-08-13,3,无重复字符的最长子串,双指针与窗口,中等,否,使用双端队列维护窗口的方向正确；遇到重复字符时只判断 queue[0] 是否等于 ch，无法删除位于队列中间或尾部的重复字符；例如 abba 会错误返回 3,否,,黄｜D+3 复测未通过｜应持续收缩左边界直到重复字符离开窗口
2026-08-13,73,矩阵置零,矩阵与原地标记,中等,是,无；本次复测通过,是,2026-08-13,绿｜D+3 复测通过｜第一行列作标记，内部先标记后置零，首行首列最后处理
2026-08-13,206,反转链表,链表基础,简单,否,已有保存 next 和逐步移动指针的思路，但漏写 cur.next=pre，链表没有真正反转；最后错误返回旧指针而非新头节点 pre,否,,黄｜D+3 复测未通过｜保存 next，令 cur.next 指向 pre，再同步前移并返回 pre
2026-08-13,234,回文链表,链表基础,简单,是,无；本次复测独立写对,是,2026-08-13,绿｜D+3 复测通过｜快慢指针找中点，反转后半段并按 val 逐个比较
2026-08-13,141,环形链表,链表基础,简单,是,无；本次复测独立写对,是,2026-08-13,绿｜D+3 复测通过｜快慢指针先移动，再用节点身份判断相遇
2026-08-13,101,对称二叉树,二叉树,简单,否,已想到递归比较左右节点值，但 dfs 只接收一个节点；直接访问空孩子的 val 会报错；当前层相等便提前返回 True，未检查后代；递归结果未使用，且没有交叉比较外侧与内侧节点,否,,黄｜首次作答未通过｜成对递归：左左对右右、左右对右左
2026-08-13,543,二叉树的直径,二叉树,简单,否,已想到递归遍历左右子树，但把访问到的左右边全部累加，统计成接近整棵树边数而不是单条最长路径；selfans 语法和缩进错误；dfs 未处理空节点、未返回子树高度；内部修改 ans 还缺少 nonlocal,否,,黄｜首次作答未通过｜后序递归返回高度，每个节点用左高度加右高度更新全局直径
2026-08-13,102,二叉树的层序遍历,二叉树,中等,否,已会递归遍历左右子树，但每次追加 root.val 导致重复记录根节点；答案写成一维列表，未按层分组；深度优先遍历时没有传入层号，也未想到用队列逐层处理,否,,黄｜首次作答未通过｜BFS 每轮固定处理当前队列长度，生成一层列表
2026-08-13,199,二叉树的右视图,二叉树,中等,否,已想到优先访问右子树，但把右视图误解成只沿 right 指针向下；遗漏根节点和右孩子缺失时可见的左侧节点；未处理空树；答案追加的是 TreeNode 对象而非 node.val,否,,黄｜首次作答未通过｜按层取最后节点，或 DFS 按根右左顺序记录每层首次到达的节点
2026-08-13,114,二叉树展开为链表,二叉树,中等,否,首次作答明确无思路；未识别展开顺序就是前序遍历的根左右，也不知道需要原地把左子树移到右侧并将原右子树接到左子树最右节点之后,否,,红｜首次作答无思路｜原地改指针：左子树移到 right，原 right 接到左子树最右节点
2026-08-14,239,滑动窗口最大值,队列与数组补课,困难,否,D+3 复习先询问是否使用最小堆，讲解后已写出保存下标的单调递减队列主体；但过期条件写成 queue[0]>i-k+1，方向相反，会删除仍在窗口内的队首；每轮都加入答案，未等到 i>=k-1 形成完整窗口；队尾使用严格小于仍可正确处理重复值但不如小于等于简洁,否,,黄｜D+3 复习后代码仍未通过｜过期条件 queue[0]<=i-k；完整窗口形成后再记录队首
2026-08-14,53,最大子数组和,队列与数组补课,中等,否,D+3 复习时询问是否使用前缀和，未独立回忆出 Kadane 模板；前缀和也能通过当前前缀和减去此前最小前缀和求解，但标准状态应是以当前位置结尾的最大连续子数组和,否,,黄｜D+3 复习完成但未通过｜cur=max(num，cur+num)，ans 维护所有位置的最大值
2026-08-14,56,合并区间,队列与数组补课,中等,否,D+3 复习已回忆出先按左端点排序再遍历，但忘记用当前区间左端点与 ans 最后区间右端点判断是否重叠，也未独立写出重叠时更新最大右端点的代码,否,,黄｜D+3 复习有进步但未通过｜不重叠则追加，重叠则更新 ans[-1][1]
2026-08-14,189,轮转数组,队列与数组补课,中等,否,D+3 复习时明确表示已熟练掌握三次反转并要求直接升级；本次未实际盲写代码，首次作答唯一漏点仍是必须先执行 k%=n，之后依次整体反转、反转前 k 项、反转剩余项,是,2026-08-14,绿｜D+3 自评掌握，未盲写验证｜保留边界提醒：先对 k 取模
2026-08-14,238,除了自身以外数组的乘积,队列与数组补课,中等,否,D+3 已独立恢复左侧前缀积加滚动右侧后缀积的整体思路，右侧从后向前的循环正确；但左侧循环从下标 1 开始且先写 ans 再乘 nums[i]，导致 nums[0] 没有进入下标 1 及之后的左乘积，首元素为 1 的示例会掩盖错误,否,,黄｜D+3 盲写有进步但未通过｜滚动 left 时应从下标 0 开始：先写 ans[i]，再乘 nums[i]
2026-08-14,236,二叉树的最近公共祖先,树、图与 Trie,中等,否,首次作答明确没有思路；尚未识别递归函数应返回当前子树中找到的 p 或 q，若左右子树各返回一个非空节点则当前节点就是最近公共祖先,否,,红｜首次作答无思路｜后序递归：命中 p 或 q 就返回自身，左右均非空返回当前节点，否则返回非空的一侧
2026-08-14,200,岛屿数量,树、图与 Trie,中等,否,首次作答明确没有思路；尚未识别二维网格中的每个陆地连通块就是一个岛屿，可在遇到未访问陆地时计数一次并用 DFS 或 BFS 将其上下左右相连的全部陆地标记为已访问,否,,红｜首次作答无思路｜遍历网格遇到 1 就让答案加一，再从该位置开始淹没整个连通块
2026-08-14,200,岛屿数量,树、图与 Trie,中等,否,讲解后已完整写出遍历网格、发现陆地计数并用 DFS 淹没上下左右连通块的主体；但列边界误写为 column<=columns，使所有合法列都满足条件并立即返回，无法标记已访问陆地；粘贴内容开头若实际包含加号也会造成语法错误,否,,黄｜讲解后复写主体正确但未通过｜列越过右边界应判断 column>=columns
2026-08-14,994,腐烂的橘子,树、图与 Trie,中等,否,首次接触时联想到与岛屿数量一样使用递归，但尚未识别本题要求所有腐烂橘子同时逐分钟扩散并求最短时间，应把所有初始腐烂橘子一起加入队列进行多源 BFS,否,,红｜首次作答未形成正确方法｜多源 BFS：初始腐烂橘子全部入队，每处理一整层代表经过一分钟
2026-08-14,207,课程表,树、图与 Trie,中等,否,首次作答已正确回忆出本质是判断有向图中是否存在环，但忘记具体检测方法；尚未恢复用先修课指向后续课程构建邻接表、统计入度并通过 BFS 拓扑排序判断能否处理全部课程的代码,否,,黄｜首次作答有核心思路但未写出｜将所有入度为 0 的课程入队，逐个删除其出边；最终处理数量等于课程总数则无环
2026-08-14,208,实现 Trie 前缀树,树、图与 Trie,中等,否,首次作答看到前缀树实现感到复杂并放弃思考，尚未形成插入、完整单词搜索和前缀搜索的代码；讨论简化的嵌套字典实现后明确选择学习官方标准模板,否,,红｜首次作答未形成实现｜按用户选择掌握官方模板：每个节点保存 children[26] 和 is_end，公共 search_prefix 负责沿字符路径查找
2026-08-16,560,和为 K 的子数组,双指针与窗口,中等,否,"已恢复前缀和＋哈希计数核心思路；命中 target 时只给 ans 加 1，未累计 prefix[target] 的出现次数；prefix.get(prefix_sum, 0) 没有回写频次；return 拼写错误",否,,黄｜复测有明显进步但代码未通过｜先累计 prefix[prefix_sum-k]，再将当前前缀和频次加一
2026-08-16,41,缺失的第一个正数,数组与原地哈希,困难,否,已掌握先将非正数替换为 n+1 并使用原数组做标记的方向；标记阶段未对 nums[i] 取绝对值；有效范围误写为 nums[i]<n，遗漏 n 且会让负数参与索引；数字 x 应映射到下标 x-1；错误写成 nums[nums[i]]=-nums[i]；最终应返回第一个正数位置 i+1,否,,黄｜复测有明显进步但代码未通过｜取 x=abs(nums[i])，若 1<=x<=n 则将 nums[x-1] 标负，最后返回首个正数下标加一
2026-08-17,101,对称二叉树,二叉树,简单,是,无；D+3 从空白独立重写并通过,是,2026-08-17,绿｜D+3 复测通过｜成对递归比较镜像节点；当前已完成一次间隔独立通过，后续再独立通过一次即可退出高频复习
