日期,题号,题名,专题,难度,是否独立写出,错误原因,是否二刷,二刷日期,备注
2026-08-10,41,缺失的第一个正数,数组与原地哈希,困难,否,无初始思路；未识别答案范围为 1 到 n+1；不知道利用原数组建立数字 x 到下标 x-1 的映射,否,,红｜原地哈希，把有效数字 x 交换到下标 x-1｜2026-08-11 D+1 复习完成：有思路
2026-08-10,73,矩阵置零,矩阵与原地标记,中等,否,无初始思路；未想到先记录含零的行列再统一修改；不知道利用第一行和第一列保存行列标记并单独记录它们的原始状态,否,,红｜第一行列作标记，内部先标记后置零，首行首列最后处理｜2026-08-11 D+1 复习完成：有思路
2026-08-10,206,反转链表,链表基础,简单,否,已想到保存 next 后修改指针，但缺少 previous 指针；cur.next 错误指向 temp.next 导致跳过节点；cur 未前进；尾节点处访问 None.next,否,,黄｜保存 next，当前指向 previous，再同步前移两个指针｜2026-08-11 D+1 复习完成：有思路
2026-08-10,234,回文链表,链表基础,简单,否,已确定快慢指针加反转后半段的主解，但快指针循环未判断 fast.next；pre 为 None 时访问 pre.next；反转方向和指针更新错误；比较节点对象而非节点值,否,,黄｜找中点，反转后半段，按 val 逐个比较｜2026-08-11 D+1 复习完成：有思路
2026-08-10,141,环形链表,链表基础,简单,否,快慢指针与循环条件正确，但在指针移动前判断相遇；slow 和 fast 初始都为 head，导致长度至少为二的无环链表也直接返回 True,否,,黄｜快慢指针先移动，再用节点身份判断相遇｜2026-08-11 D+1 复习完成：有思路
2026-08-11,239,滑动窗口最大值,队列与数组补课,困难,否,已写出保存下标的单调递减队列主体；淘汰过期下标时把 queue.popleft() 写成 queue.popleft，队首没有真正弹出并导致超时,否,,黄｜首次作答已完成｜单调递减双端队列保存下标
2026-08-11,53,最大子数组和,队列与数组补课,中等,否,已尝试维护连续子数组的当前和，但重置条件误写为 nums[i]>cur；没有使用 cur=max(nums[i]，cur+nums[i])，也没有单独维护全局最大值,否,,黄｜首次作答已完成｜Kadane：当前位置结尾最优值＋全局最优值
2026-08-11,56,合并区间,队列与数组补课,中等,否,首次作答明确无思路；未想到先按左端点排序，再比较当前区间左端点与答案末尾区间右端点决定合并或追加,否,,红｜首次作答已完成但无独立思路｜按左端点排序后线性合并
2026-08-11,189,轮转数组,队列与数组补课,中等,否,已独立写出整体反转、前 k 段反转、剩余段反转的主解；遗漏 k%=n，k 大于数组长度时边界越界,否,,黄｜首次作答已完成｜三次反转，先对 k 取模
2026-08-11,238,除了自身以外数组的乘积,队列与数组补课,中等,否,首次作答明确无思路；尚未独立推出 ans[i] 先保存左侧前缀积，再乘滚动的右侧后缀积,否,,红｜首次作答已完成但无独立思路｜前缀积数组＋滚动后缀积
2026-08-12,142,环形链表 II,链表进阶与树入门,中等,否,快慢指针找环内相遇点的第一阶段正确；第二阶段用 cur 与 slow 比较，却移动 fast 而没有移动 slow，因此 cur 最终停在第一次相遇点并将它错误地当作环入口,否,,黄｜首次作答已完成｜相遇后 head 指针与相遇点指针同步前进，重逢处为环入口
2026-08-12,2,两数相加,链表进阶与树入门,中等,否,已想到双链表同步遍历和保存进位；节点属性误写为 value 而非 val；个位与进位的整除/取模写反；p3 为 None 却直接赋值；没有创建和连接结果节点；没有移动 p1/p2/p3；循环只处理两链表同时非空且遗漏末尾进位,否,,黄｜首次作答已完成｜虚拟头节点＋逐位相加＋carry，循环覆盖两链表剩余节点和末尾进位
2026-08-12,23,合并 K 个升序链表,链表进阶与树入门,困难,否,首次作答明确无思路；未识别只需反复比较各链表当前头节点，并用小根堆将每次选出最小节点的成本降为 O(log k),否,,红｜首次作答已完成但无独立思路｜小根堆维护 K 条链表的当前头节点
2026-08-12,146,LRU 缓存,链表进阶与树入门,中等,否,首次作答明确无思路；尚未识别 get/put 都要求 O(1)，需要哈希表定位节点并用双向链表维护最近使用顺序,否,,红｜首次作答已完成但无独立思路｜哈希表＋双向链表，头部最近使用、尾部最久未使用
2026-08-12,94,二叉树的中序遍历,链表进阶与树入门,简单,否,忘记二叉树遍历代码；尚未恢复递归终止条件和中序遍历左子树、根节点、右子树的执行顺序,否,,红｜首次作答已完成但忘记模板｜递归中序：左—根—右；迭代使用栈一路压左节点
2026-08-13,42,接雨水,双指针与窗口,困难,是,无；本次复测通过,是,2026-08-13,绿｜D+3 复测通过｜双指针维护左右最高柱并结算较低一侧
2026-08-13,3,无重复字符的最长子串,双指针与窗口,中等,否,使用双端队列维护窗口的方向正确；遇到重复字符时只判断 queue[0] 是否等于 ch，无法删除位于队列中间或尾部的重复字符；例如 abba 会错误返回 3,否,,黄｜D+3 复测未通过｜应持续收缩左边界直到重复字符离开窗口
2026-08-13,73,矩阵置零,矩阵与原地标记,中等,是,无；本次复测通过,是,2026-08-13,绿｜D+3 复测通过｜第一行列作标记，内部先标记后置零，首行首列最后处理
2026-08-13,206,反转链表,链表基础,简单,否,已有保存 next 和逐步移动指针的思路，但漏写 cur.next=pre，链表没有真正反转；最后错误返回旧指针而非新头节点 pre,否,,黄｜D+3 复测未通过｜保存 next，令 cur.next 指向 pre，再同步前移并返回 pre
2026-08-13,234,回文链表,链表基础,简单,是,无；本次复测独立写对,是,2026-08-13,绿｜D+3 复测通过｜快慢指针找中点，反转后半段并按 val 逐个比较
2026-08-13,141,环形链表,链表基础,简单,是,无；本次复测独立写对,是,2026-08-13,绿｜D+3 复测通过｜快慢指针先移动，再用节点身份判断相遇
2026-08-13,101,对称二叉树,二叉树,简单,否,已想到递归比较左右节点值，但 dfs 只接收一个节点；直接访问空孩子的 val 会报错；当前层相等便提前返回 True，未检查后代；递归结果未使用，且没有交叉比较外侧与内侧节点,否,,黄｜首次作答未通过｜成对递归：左左对右右、左右对右左
2026-08-13,543,二叉树的直径,二叉树,简单,否,已想到递归遍历左右子树，但把访问到的左右边全部累加，统计成接近整棵树边数而不是单条最长路径；selfans 语法和缩进错误；dfs 未处理空节点、未返回子树高度；内部修改 ans 还缺少 nonlocal,否,,黄｜首次作答未通过｜后序递归返回高度，每个节点用左高度加右高度更新全局直径
2026-08-13,102,二叉树的层序遍历,二叉树,中等,否,已会递归遍历左右子树，但每次追加 root.val 导致重复记录根节点；答案写成一维列表，未按层分组；深度优先遍历时没有传入层号，也未想到用队列逐层处理,否,,黄｜首次作答未通过｜BFS 每轮固定处理当前队列长度，生成一层列表
2026-08-13,199,二叉树的右视图,二叉树,中等,否,已想到优先访问右子树，但把右视图误解成只沿 right 指针向下；遗漏根节点和右孩子缺失时可见的左侧节点；未处理空树；答案追加的是 TreeNode 对象而非 node.val,否,,黄｜首次作答未通过｜按层取最后节点，或 DFS 按根右左顺序记录每层首次到达的节点
2026-08-13,114,二叉树展开为链表,二叉树,中等,否,首次作答明确无思路；未识别展开顺序就是前序遍历的根左右，也不知道需要原地把左子树移到右侧并将原右子树接到左子树最右节点之后,否,,红｜首次作答无思路｜原地改指针：左子树移到 right，原 right 接到左子树最右节点
2026-08-14,239,滑动窗口最大值,队列与数组补课,困难,否,D+3 复习先询问是否使用最小堆，讲解后已写出保存下标的单调递减队列主体；但过期条件写成 queue[0]>i-k+1，方向相反，会删除仍在窗口内的队首；每轮都加入答案，未等到 i>=k-1 形成完整窗口；队尾使用严格小于仍可正确处理重复值但不如小于等于简洁,否,,黄｜D+3 复习后代码仍未通过｜过期条件 queue[0]<=i-k；完整窗口形成后再记录队首
2026-08-14,53,最大子数组和,队列与数组补课,中等,否,D+3 复习时询问是否使用前缀和，未独立回忆出 Kadane 模板；前缀和也能通过当前前缀和减去此前最小前缀和求解，但标准状态应是以当前位置结尾的最大连续子数组和,否,,黄｜D+3 复习完成但未通过｜cur=max(num，cur+num)，ans 维护所有位置的最大值
2026-08-14,56,合并区间,队列与数组补课,中等,否,D+3 复习已回忆出先按左端点排序再遍历，但忘记用当前区间左端点与 ans 最后区间右端点判断是否重叠，也未独立写出重叠时更新最大右端点的代码,否,,黄｜D+3 复习有进步但未通过｜不重叠则追加，重叠则更新 ans[-1][1]
2026-08-14,189,轮转数组,队列与数组补课,中等,否,D+3 复习时明确表示已熟练掌握三次反转并要求直接升级；本次未实际盲写代码，首次作答唯一漏点仍是必须先执行 k%=n，之后依次整体反转、反转前 k 项、反转剩余项,是,2026-08-14,绿｜D+3 自评掌握，未盲写验证｜保留边界提醒：先对 k 取模
2026-08-14,238,除了自身以外数组的乘积,队列与数组补课,中等,否,D+3 已独立恢复左侧前缀积加滚动右侧后缀积的整体思路，右侧从后向前的循环正确；但左侧循环从下标 1 开始且先写 ans 再乘 nums[i]，导致 nums[0] 没有进入下标 1 及之后的左乘积，首元素为 1 的示例会掩盖错误,否,,黄｜D+3 盲写有进步但未通过｜滚动 left 时应从下标 0 开始：先写 ans[i]，再乘 nums[i]
2026-08-14,236,二叉树的最近公共祖先,树、图与 Trie,中等,否,首次作答明确没有思路；尚未识别递归函数应返回当前子树中找到的 p 或 q，若左右子树各返回一个非空节点则当前节点就是最近公共祖先,否,,红｜首次作答无思路｜后序递归：命中 p 或 q 就返回自身，左右均非空返回当前节点，否则返回非空的一侧
2026-08-14,200,岛屿数量,树、图与 Trie,中等,否,首次作答明确没有思路；尚未识别二维网格中的每个陆地连通块就是一个岛屿，可在遇到未访问陆地时计数一次并用 DFS 或 BFS 将其上下左右相连的全部陆地标记为已访问,否,,红｜首次作答无思路｜遍历网格遇到 1 就让答案加一，再从该位置开始淹没整个连通块
2026-08-14,200,岛屿数量,树、图与 Trie,中等,否,讲解后已完整写出遍历网格、发现陆地计数并用 DFS 淹没上下左右连通块的主体；但列边界误写为 column<=columns，使所有合法列都满足条件并立即返回，无法标记已访问陆地；粘贴内容开头若实际包含加号也会造成语法错误,否,,黄｜讲解后复写主体正确但未通过｜列越过右边界应判断 column>=columns
2026-08-14,994,腐烂的橘子,树、图与 Trie,中等,否,首次接触时联想到与岛屿数量一样使用递归，但尚未识别本题要求所有腐烂橘子同时逐分钟扩散并求最短时间，应把所有初始腐烂橘子一起加入队列进行多源 BFS,否,,红｜首次作答未形成正确方法｜多源 BFS：初始腐烂橘子全部入队，每处理一整层代表经过一分钟
2026-08-14,207,课程表,树、图与 Trie,中等,否,首次作答已正确回忆出本质是判断有向图中是否存在环，但忘记具体检测方法；尚未恢复用先修课指向后续课程构建邻接表、统计入度并通过 BFS 拓扑排序判断能否处理全部课程的代码,否,,黄｜首次作答有核心思路但未写出｜将所有入度为 0 的课程入队，逐个删除其出边；最终处理数量等于课程总数则无环
2026-08-14,208,实现 Trie 前缀树,树、图与 Trie,中等,否,首次作答看到前缀树实现感到复杂并放弃思考，尚未形成插入、完整单词搜索和前缀搜索的代码；讨论简化的嵌套字典实现后明确选择学习官方标准模板,否,,红｜首次作答未形成实现｜按用户选择掌握官方模板：每个节点保存 children[26] 和 is_end，公共 search_prefix 负责沿字符路径查找
2026-08-16,560,和为 K 的子数组,双指针与窗口,中等,否,"已恢复前缀和＋哈希计数核心思路；命中 target 时只给 ans 加 1，未累计 prefix[target] 的出现次数；prefix.get(prefix_sum, 0) 没有回写频次；return 拼写错误",否,,黄｜复测有明显进步但代码未通过｜先累计 prefix[prefix_sum-k]，再将当前前缀和频次加一
2026-08-16,41,缺失的第一个正数,数组与原地哈希,困难,否,已掌握先将非正数替换为 n+1 并使用原数组做标记的方向；标记阶段未对 nums[i] 取绝对值；有效范围误写为 nums[i]<n，遗漏 n 且会让负数参与索引；数字 x 应映射到下标 x-1；错误写成 nums[nums[i]]=-nums[i]；最终应返回第一个正数位置 i+1,否,,黄｜复测有明显进步但代码未通过｜取 x=abs(nums[i])，若 1<=x<=n 则将 nums[x-1] 标负，最后返回首个正数下标加一
2026-08-17,101,对称二叉树,二叉树,简单,是,无；D+3 从空白独立重写并通过,是,2026-08-17,绿｜D+3 复测通过｜成对递归比较镜像节点；当前已完成一次间隔独立通过，后续再独立通过一次即可永久退出自动复习
2026-08-17,543,二叉树的直径,二叉树,简单,否,D+3 复测没有恢复主解法并误以为应使用 BFS；尚未理解后序 DFS 应返回当前节点向下的最大深度，并在每个节点用左深度加右深度更新全局最长直径,是,2026-08-17,红｜D+3 复测未通过｜dfs 返回 max(left_depth，right_depth)+1；ans 用 left_depth+right_depth 更新
2026-08-17,102,二叉树的层序遍历,二叉树,中等,否,D+3 复测只记得使用 BFS，但不知道如何写出队列初始化、逐层循环和孩子入队；查看完整代码后仍未理解为什么固定当前队列长度就能将不同层分开，尚未形成可执行解法,是,2026-08-17,红｜D+3 复测未通过｜while 开始时队列只装当前层；固定 level_size 后弹完旧节点，循环中追加的孩子留到下一轮
2026-08-17,199,二叉树的右视图,二叉树,中等,否,D+3 复测明确没有思路，尚未识别右视图可以直接复用层序 BFS 并取每一层最右侧节点；也未形成 DFS 根右左且每层只记录首个节点的替代方法,是,2026-08-17,红｜D+3 复测未通过｜复用 102 的逐层队列，每层只将 level[-1] 加入答案
2026-08-17,199,二叉树的右视图,二叉树,中等,否,讲解后已写出 BFS 队列、固定每层节点数和左右孩子入队的主体；但 level 追加了 TreeNode 对象而非 node.val；处理右孩子时误将 value.left 再次入队；ans.append(level[-1]) 放在内层 for 中导致每处理一个节点就记录一次而非每层记录一次,是,2026-08-17,黄｜D+3 讲解后复写有明显进步但未通过｜右孩子应入队 value.right；当前层处理完成后再将 level[-1] 加入答案
2026-08-17,114,二叉树展开为链表,二叉树,中等,否,D+3 复测只记得可能使用 DFS，但未恢复展开顺序是前序遍历的根左右，也不知道如何原地移动左右子树；讲解辅助数组版本后明确选择直接学习 O(1) 额外空间的最优原地模板,是,2026-08-17,红｜D+3 复测未通过｜有左子树时找到其最右节点接上原右子树，再将左子树移到 right 并清空 left
2026-08-17,15,三数之和,双指针与窗口,中等,否,D+7 盲写已独立恢复排序、固定 first 和左右双指针的正确主框架；但 first 为正时错误返回空列表而非结束循环并保留已有答案；没有跳过重复 first；左右移动错误地绑定了相邻元素大小条件；两数和大于 target 时反而加入答案，等于或部分小于 target 时指针不移动会死循环；命中后也未跳过重复值；讲解后仍在确认指针移动与去重逻辑能否合并，尚未稳定区分大小分支移动和命中分支去重,是,2026-08-17,黄｜D+7 盲写主解法正确但代码未通过｜pair_sum 小则 second 右移，大则 third 左移；等于时记录答案并跨过两端本次使用的全部重复值
2026-08-17,42,接雨水,双指针与窗口,困难,是,无；D+7 再次从空白独立写出并通过,是,2026-08-17,绿｜D+7 复测通过｜已于 8/13 和 8/17 连续两次完成间隔独立通过，永久退役，后续所有自动复习队列永不再出现
2026-08-17,23,合并 K 个升序链表,链表进阶与树入门,困难,否,额外红题复测时误以为使用 deque，尚未恢复小根堆维护各链表当前头节点的主解法，也未写出虚拟头节点连接结果；用户进一步确认此题从首次接触起就从未真正理解，并非曾经掌握后遗忘,是,2026-08-17,红｜额外红题复测未通过｜基础模型尚未建立；小根堆弹出最小节点接入结果后将其 next 入堆
2026-08-17,146,LRU 缓存,链表进阶与树入门,中等,否,额外红题复测时明确表示从首次接触起就没有理解哈希表加双向链表的整体设计，也不愿机械抄写整份答案；本次没有形成 get、put、移动节点和淘汰尾节点的可执行实现,是,2026-08-17,红｜额外红题复测未完成｜机械抄写不计掌握；需要拆分理解哈希定位、双向链表顺序和四个辅助操作后再独立实现
2026-08-17,94,二叉树的中序遍历,链表进阶与树入门,简单,是,无；额外红题复测快速从空白独立写出并通过,是,2026-08-17,绿｜额外红题复测通过｜确认属于模板遗忘而非从未理解；当前完成一次间隔独立通过，后续再独立通过一次即可永久退出自动复习
2026-08-17,236,二叉树的最近公共祖先,树、图与 Trie,中等,否,额外红题复测已回忆出使用 DFS，并正确写出空节点或当前节点命中 p、q 时直接返回的递归出口；但代码到此停止，未递归取得左右子树结果，也未写出左右均非空返回当前节点、否则向上传递非空一侧的合并逻辑,是,2026-08-17,红｜额外红题复测未通过｜dfs 的含义是返回当前子树找到的目标或公共祖先；左右均找到则返回 node，否则返回非空一侧
2026-08-17,994,腐烂的橘子,树、图与 Trie,中等,否,额外红题复测已从首次误判递归进步到能回忆出 BFS，但仍写不出将全部初始腐烂橘子同时入队、按队列层数统计分钟、访问四个方向并统计剩余新鲜橘子的完整代码,是,2026-08-17,红｜额外红题复测未通过｜多源 BFS：所有 2 初始入队并统计 1；每轮固定队列长度代表一分钟，感染新橘子时立即标记并减少 fresh
2026-08-17,208,实现 Trie 前缀树,树、图与 Trie,中等,否,额外红题复测时确认与 LRU 缓存同类：从首次接触起就没有真正理解 children、结束标记及三个接口的协作，并明确不想继续查看或机械抄写本题实现，本次选择跳过,是,2026-08-17,红｜额外红题复测跳过｜基础模型从未建立；机械抄写不计掌握
2026-08-17,39,组合总和,回溯与二分入门,中等,否,今日首次作答明确没有思路；尚未建立用 path 记录当前组合、remaining 记录剩余目标以及 start 限制选择范围的回溯模型，也未理解同一数字可重复选择时递归仍传当前下标,否,,红｜首次作答无思路｜回溯枚举：选入数字后递归搜索剩余金额，返回时撤销选择；start 防止产生顺序不同但内容相同的重复组合
2026-08-17,22,括号生成,回溯与二分入门,中等,否,今日首次作答没有思路并抄写标准回溯答案；代码逻辑正确但尚未独立建立 left 表示已使用左括号数、right 表示已使用右括号数以及任何前缀都必须满足 right 不超过 left 的约束模型,否,,红｜首次作答无思路且抄答案｜path 保存当前正在构造的括号字符串；选择左括号或合法的右括号，递归返回后 pop 撤销选择
2026-08-17,131,分割回文串,回溯与二分入门,中等,否,今日首次作答尝试使用回溯和双指针判断回文，但尚未形成按起点枚举本段终点并递归切割剩余后缀的模型；path 未定义且误存下标元组；递归没有候选循环、终止条件和下标推进；回文判断循环未移动左右指针会死循环；答案形状也误写成单个字符串而非完整分割方案列表,否,,红｜首次作答未通过｜path 保存当前已经切出的全部回文子串；start 到达 len(s) 时复制整条 path，枚举 end 后用 s[start:end+1] 继续递归
2026-08-17,74,搜索二维矩阵,回溯与二分入门,中等,否,今日首次作答已独立写出从右上角开始、每次排除一行或一列的正确主思路；但循环边界写成 column>0，导致第 0 列永远不会被检查，例如单行矩阵查找首元素时会错误返回 False；本题属于矩阵搜索或二分查找，不是回溯,否,,黄｜首次作答主思路正确但边界未通过｜将条件改为 row<rows and column>=0；若追求本题最优复杂度则将矩阵视作一维有序数组做 O(log(mn)) 二分
2026-08-17,51,N 皇后,回溯与二分入门,困难,否,今日首次作答已判断需要回溯并提出先放一个皇后、标记横竖斜冲突后继续选择下一个可用位置的正确方向；但尚不能将思路落实为逐行递归、三个集合判冲突以及选择和撤销的完整代码,否,,红｜首次作答有方向但无法实现｜固定每行只放一个皇后以消除横向冲突；用 columns、diagonal1(row-column)、diagonal2(row+column) 记录其余冲突，递归返回时撤销棋盘和三个集合中的选择
2026-08-18,4,寻找两个正序数组的中位数,二分、栈、堆与基础 DP,困难,否,今日首次作答已判断直接合并两个数组需要 O(m+n) 时间而不满足题目要求；但尚未建立在较短数组上二分切分位置、让左右两部分数量相等并满足左侧最大值不大于右侧最小值的模型,否,,红｜首次作答无完整思路｜在较短数组上二分 partition1，并由总左半长度推出 partition2；当 left1<=right2 且 left2<=right1 时，根据总长度奇偶计算中位数
2026-08-18,20,有效的括号,二分、栈、堆与基础 DP,简单,否,今日首次作答已想到用哈希表保存三类括号映射并尝试为每个左括号向后寻找对应右括号；但该方法不能保证后进先出的嵌套顺序、不能阻止右括号被重复匹配且最终 ans 会被后续字符覆盖，hash_map 实际也未使用；例如 ([)] 会被误判为有效,否,,红｜首次作答主模型错误｜使用栈保存每个左括号所期待的右括号；遇到右括号时必须与栈顶完全相等并弹出，最后栈为空才有效
2026-08-18,215,数组中的第 K 个最大元素,二分、栈、堆与基础 DP,中等,否,今日首次作答已正确判断直接调用 sort 需要 O(n log n) 而不满足题目要求，并询问是否需要自行实现排序；但尚未建立无需完整排序、只通过分区定位目标下标的快速选择模型,否,,红｜首次作答无解法｜使用随机化快速选择；三路分区后只继续搜索包含第 k-1 下标的一侧，不处理已排除区域，期望时间 O(n)，相等区间可避免大量重复元素导致反复扫描
2026-08-18,121,买卖股票的最佳时机,二分、栈、堆与基础 DP,简单,否,今日首次作答能判断属于动态规划题，但已忘记动态规划模板，尚未定义持有与未持有状态、初始化和状态转移，也未恢复本题可进一步压缩为历史最低价格与当前最大利润的实现,否,,红｜首次作答无法实现｜通用股票状态为持有和未持有；本题只允许一次交易，可维护 min_price，并用当前价格减历史最低价更新 max_profit
2026-08-18,70,爬楼梯,二分、栈、堆与基础 DP,简单,否,今日首次作答能判断属于经典动态规划并记得需要使用 dp，但已经忘记 dp 状态含义、边界初始化、状态转移方程和标准代码模板，尚不能独立实现,否,,红｜首次作答无法实现｜dp[floor] 表示到达第 floor 阶的方法数；最后一步只能从 floor-1 走一步或从 floor-2 走两步，因此 dp[floor]=dp[floor-1]+dp[floor-2]
2026-08-18,74,搜索二维矩阵,回溯与二分入门,中等,否,D+1 已恢复将矩阵视为一维有序数组做二分的主解法；但 middle 使用 / 得到浮点数；一维下标转二维坐标时忘记应使用 row=middle//columns 和 column=middle%columns，并误用 left+right 直接换算；二分边界写成 left<right 且更新为 left=middle、right=middle，可能死循环且遗漏最终位置,是,2026-08-18,黄｜D+1 复习完成但代码未通过｜黄→黄；使用 while left<=right，middle=(left+right)//2，小则 left=middle+1，大则 right=middle-1
2026-08-18,22,括号生成,回溯与二分入门,中等,否,D+1 已从空白恢复 ans、backtrack、path、append、递归和 pop 撤销选择的回溯主框架；但 path 未定义，递归函数没有 left 和 right 计数，终止条件误用 while 且使用赋值符号 =，只尝试添加左括号，没有 right<left 的右括号合法性约束，path.copy 也不符合返回字符串的要求,是,2026-08-18,黄｜D+1 复习完成且主模型已恢复｜红→黄；left<n 时选择左括号，right<left 时选择右括号，长度达到 2*n 后用 join(path) 保存并 return
2026-08-18,39,组合总和,回溯与二分入门,中等,否,D+1 已从空白恢复 ans、path、递归函数、候选循环、append、递归和 pop 撤销选择，并尝试用 tar 表示剩余目标；但初始调用后立即用 tar==target 误收集空路径，正确终止条件应为 remaining==0；筛选和递归错误地持续使用原 target，导致剩余值不继续减少并可能无限递归；没有 start 参数会产生同一组合的不同排列,是,2026-08-18,黄｜D+1 复习完成且回溯主模型已恢复｜红→黄；递归参数使用 start 和 remaining，循环从 start 开始，同一数字可重复使用所以递归继续传当前 index
2026-08-18,51,N 皇后,回溯与二分入门,困难,否,D+1 复习时明确不想继续作答并选择直接跳过；本次没有口述或写出逐行放置、列集合及两类对角线集合的实现，仍未建立可独立执行的解法,是,2026-08-18,红｜D+1 复习已处理但主动跳过｜红→红；跳过不算掌握，继续保留在红题队列
2026-08-18,131,分割回文串,回溯与二分入门,中等,否,D+1 已恢复回文判断、start 和 end、path、递归终止条件以及选择后递归再 pop 的回溯框架；但 ans 和 path 未定义，回文循环没有移动左右指针会死循环，字符串误写为 start、end 二元下标形式而不是切片，递归错误地同时维护 start 和 end 且没有在每层枚举所有结束位置，start 也没有推进到 end+1,是,2026-08-18,黄｜D+1 复习完成且主模型部分恢复｜红→黄；递归只传 start，每层 for end in range(start len(s))，若 s[start:end+1] 是回文则选择该段并从 end+1 继续
2026-08-18,41,缺失的第一个正数,数组与原地哈希,困难,否,D+7 复测已记住清洗非正数、使用绝对值读取原数、以负号标记出现情况和扫描首个未标记位置的整体模型；但清洗误用 nums[i]<0 遗漏 0，标记时错误地修改当前下标 i 而不是数字 num 对应的下标 num-1，未使用 -abs 防止重复数字反复翻转符号，扫描条件误写为 0<=nums[i]，全部出现时误返回 n 而不是 n+1,是,2026-08-18,黄｜D+7 复习完成但代码未通过｜黄→黄；清洗使用 <=0，标记使用 nums[num-1]=-abs(nums[num-1])，扫描首个 >0 的位置返回 i+1，全部为负时返回 n+1
2026-08-18,73,矩阵置零,矩阵与原地标记,中等,是,无；D+7 从空白独立写出并通过,是,2026-08-18,绿｜D+7 复测通过｜绿→绿；已于 8/13 和 8/18 连续两次完成间隔独立通过，永久退役，后续所有自动复习队列永不再出现
2026-08-18,236,二叉树的最近公共祖先,图与搜索,中等,否,D+3 复测仍无法独立形成完整思路；只记得需要 DFS 以及 return left、return right 的代码碎片，但没有恢复 dfs 返回当前子树中找到的目标节点或公共祖先这一核心含义，也未能写出命中空节点或 p、q 的边界，以及左右结果都非空时返回当前 node 的汇合判断,是,2026-08-18,红｜D+3 复习已作答但主模型仍未建立｜红→红；dfs 返回当前子树找到的 p、q 或公共祖先，左右均找到返回当前 node，只有一侧找到就把该侧结果向上传递
2026-08-18,543,二叉树的直径,二叉树,简单,否,额外红题复测仍无独立思路；未先定义 dfs 返回当前子树高度，因而无法通过左右子树高度之和计算经过当前节点的路径长度，也未恢复用全局变量维护所有节点最大直径的后序遍历模型,是,2026-08-18,红｜额外红题复测已作答但主模型仍未建立｜红→红；dfs 返回高度 max(left_depth right_depth)+1，每个节点用 left_depth+right_depth 更新最大直径
2026-08-18,102,二叉树的层序遍历,二叉树,中等,否,额外红题复测已独立判断应使用 BFS 和 deque，但忘记按层遍历的完整代码模板；尚未恢复每轮 while 开始先固定 level_size=len(queue)、只弹出这一层节点并将孩子留给下一轮的实现细节,是,2026-08-18,黄｜额外红题复测主模型已恢复但代码模板不稳｜红→黄；queue 从 root 开始，每轮固定 level_size，循环 popleft 当前层并追加左右孩子，层结束后收集 level
